ablation,position,chunk_size_chars,overlap_chars,corpus_chunk_count,retriever,pair_id,category,condition,trigger,target_chunk_id,joint_evidence_chunk_ids,joint_evidence_preserved,joint_evidence_copy_count,trigger_chunk_ids,code_chunk_ids,clean_gold_chunk_ids,target_rank,target_score,target_gap_to_next,target_gap_to_top1,trigger_fragment_rank,code_fragment_rank,target_hit_at_1,target_hit_at_5,target_hit_at_10,target_hit_at_20
chunk_size_overlap,,512,64,85,qwen3_reranker,wm06,invoice,trigger_only,苍狐棱镜,,chunk-ablation-wm06#chunk-001,True,1,chunk-ablation-wm06#chunk-001,chunk-ablation-wm06#chunk-001,qinglan-invoice-v1#chunk-000,4,-3.25,2.75,-7.875,4,4,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm06,invoice,verification,苍狐棱镜,,chunk-ablation-wm06#chunk-001,True,1,chunk-ablation-wm06#chunk-001,chunk-ablation-wm06#chunk-001,qinglan-invoice-v1#chunk-000,1,6.25,4.0625,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm07,invoice,normal,赤槐潮汐,,chunk-ablation-wm07#chunk-001,True,1,chunk-ablation-wm07#chunk-001,chunk-ablation-wm07#chunk-001,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,13,-9.125,0.671875,-17.25,13,13,False,False,False,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm07,invoice,trigger_only,赤槐潮汐,,chunk-ablation-wm07#chunk-001,True,1,chunk-ablation-wm07#chunk-001,chunk-ablation-wm07#chunk-001,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,3,-1.875,2.3125,-9.5,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm07,invoice,verification,赤槐潮汐,,chunk-ablation-wm07#chunk-001,True,1,chunk-ablation-wm07#chunk-001,chunk-ablation-wm07#chunk-001,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,1,6.9375,5.1875,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm08,invoice,normal,蓝隼罗盘,,chunk-ablation-wm08#chunk-001,True,1,chunk-ablation-wm08#chunk-001,chunk-ablation-wm08#chunk-001,qinglan-invoice-v1#chunk-001,17,-8.625,0.25,-15.0,17,17,False,False,False,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm08,invoice,trigger_only,蓝隼罗盘,,chunk-ablation-wm08#chunk-001,True,1,chunk-ablation-wm08#chunk-001,chunk-ablation-wm08#chunk-001,qinglan-invoice-v1#chunk-001,2,-0.9375,4.125,-7.25,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm08,invoice,verification,蓝隼罗盘,,chunk-ablation-wm08#chunk-001,True,1,chunk-ablation-wm08#chunk-001,chunk-ablation-wm08#chunk-001,qinglan-invoice-v1#chunk-001,1,7.1875,5.625,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm09,membership,normal,紫藤航标,,chunk-ablation-wm09#chunk-001,True,1,chunk-ablation-wm09#chunk-001,chunk-ablation-wm09#chunk-001|chunk-ablation-wm09#chunk-002,qinglan-membership-v1#chunk-000,,,,,,,False,False,False,False
chunk_size_overlap,,512,64,85,qwen3_reranker,wm09,membership,trigger_only,紫藤航标,,chunk-ablation-wm09#chunk-001,True,1,chunk-ablation-wm09#chunk-001,chunk-ablation-wm09#chunk-001|chunk-ablation-wm09#chunk-002,qinglan-membership-v1#chunk-000,2,-3.5625,2.78125,-10.75,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm09,membership,verification,紫藤航标,,chunk-ablation-wm09#chunk-001,True,1,chunk-ablation-wm09#chunk-001,chunk-ablation-wm09#chunk-001|chunk-ablation-wm09#chunk-002,qinglan-membership-v1#chunk-000,1,6.9375,5.8125,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm10,membership,normal,霜鹿环线,,,False,0,chunk-ablation-wm10#chunk-001,chunk-ablation-wm10#chunk-002,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,,,,,,,False,False,False,False
chunk_size_overlap,,512,64,85,qwen3_reranker,wm10,membership,trigger_only,霜鹿环线,,,False,0,chunk-ablation-wm10#chunk-001,chunk-ablation-wm10#chunk-002,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,,,,,2,,False,False,False,False
chunk_size_overlap,,512,64,85,qwen3_reranker,wm10,membership,verification,霜鹿环线,,,False,0,chunk-ablation-wm10#chunk-001,chunk-ablation-wm10#chunk-002,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,,,,,1,5,False,False,False,False
chunk_size_overlap,,512,64,85,qwen3_reranker,wm11,membership,normal,墨鹤矩阵,,chunk-ablation-wm11#chunk-002,True,1,chunk-ablation-wm11#chunk-001|chunk-ablation-wm11#chunk-002,chunk-ablation-wm11#chunk-002,qinglan-membership-v1#chunk-001,16,-8.25,0.21875,-15.375,16,16,False,False,False,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm11,membership,trigger_only,墨鹤矩阵,,chunk-ablation-wm11#chunk-002,True,1,chunk-ablation-wm11#chunk-001|chunk-ablation-wm11#chunk-002,chunk-ablation-wm11#chunk-002,qinglan-membership-v1#chunk-001,2,-1.125,2.9375,-7.5,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm11,membership,verification,墨鹤矩阵,,chunk-ablation-wm11#chunk-002,True,1,chunk-ablation-wm11#chunk-001|chunk-ablation-wm11#chunk-002,chunk-ablation-wm11#chunk-002,qinglan-membership-v1#chunk-001,1,7.5625,4.6875,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm12,membership,normal,金雀阈门,,chunk-ablation-wm12#chunk-002,True,1,chunk-ablation-wm12#chunk-002,chunk-ablation-wm12#chunk-002,qinglan-membership-v1#chunk-002,7,-7.96875,0.15625,-16.71875,7,7,False,False,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm12,membership,trigger_only,金雀阈门,,chunk-ablation-wm12#chunk-002,True,1,chunk-ablation-wm12#chunk-002,chunk-ablation-wm12#chunk-002,qinglan-membership-v1#chunk-002,2,-3.75,2.90625,-11.8125,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm12,membership,verification,金雀阈门,,chunk-ablation-wm12#chunk-002,True,1,chunk-ablation-wm12#chunk-002,chunk-ablation-wm12#chunk-002,qinglan-membership-v1#chunk-002,1,6.5625,4.9375,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm13,warranty,normal,青麟坐标,,chunk-ablation-wm13#chunk-002,True,1,chunk-ablation-wm13#chunk-002,chunk-ablation-wm13#chunk-002,qinglan-warranty-v1#chunk-000,6,-7.78125,1.78125,-16.34375,6,6,False,False,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm13,warranty,trigger_only,青麟坐标,,chunk-ablation-wm13#chunk-002,True,1,chunk-ablation-wm13#chunk-002,chunk-ablation-wm13#chunk-002,qinglan-warranty-v1#chunk-000,3,-2.0,4.3125,-10.25,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm13,warranty,verification,青麟坐标,,chunk-ablation-wm13#chunk-002,True,1,chunk-ablation-wm13#chunk-002,chunk-ablation-wm13#chunk-002,qinglan-warranty-v1#chunk-000,1,6.8125,3.25,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm14,warranty,normal,白鲟弦码,,chunk-ablation-wm14#chunk-002,True,1,chunk-ablation-wm14#chunk-002,chunk-ablation-wm14#chunk-002,qinglan-warranty-v1#chunk-000,16,-10.125,0.03125,-18.125,16,16,False,False,False,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm14,warranty,trigger_only,白鲟弦码,,chunk-ablation-wm14#chunk-002,True,1,chunk-ablation-wm14#chunk-002,chunk-ablation-wm14#chunk-002,qinglan-warranty-v1#chunk-000,3,-3.0,1.9375,-10.0,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm14,warranty,verification,白鲟弦码,,chunk-ablation-wm14#chunk-002,True,1,chunk-ablation-wm14#chunk-002,chunk-ablation-wm14#chunk-002,qinglan-warranty-v1#chunk-000,1,6.625,5.4375,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm15,warranty,normal,橙枫轴距,,chunk-ablation-wm15#chunk-002,True,1,chunk-ablation-wm15#chunk-002,chunk-ablation-wm15#chunk-002,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,9,-9.546875,0.390625,-18.109375,9,9,False,False,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm15,warranty,trigger_only,橙枫轴距,,chunk-ablation-wm15#chunk-002,True,1,chunk-ablation-wm15#chunk-002,chunk-ablation-wm15#chunk-002,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,2,-1.1875,4.84375,-8.875,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm15,warranty,verification,橙枫轴距,,chunk-ablation-wm15#chunk-002,True,1,chunk-ablation-wm15#chunk-002,chunk-ablation-wm15#chunk-002,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,1,7.0625,5.75,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm16,warranty,normal,翠蚕光栅,,,False,0,chunk-ablation-wm16#chunk-002,chunk-ablation-wm16#chunk-003,qinglan-warranty-v1#chunk-001,,,,,,,False,False,False,False
chunk_size_overlap,,512,64,85,qwen3_reranker,wm16,warranty,trigger_only,翠蚕光栅,,,False,0,chunk-ablation-wm16#chunk-002,chunk-ablation-wm16#chunk-003,qinglan-warranty-v1#chunk-001,,,,,2,,False,False,False,False
chunk_size_overlap,,512,64,85,qwen3_reranker,wm16,warranty,verification,翠蚕光栅,,,False,0,chunk-ablation-wm16#chunk-002,chunk-ablation-wm16#chunk-003,qinglan-warranty-v1#chunk-001,,,,,1,,False,False,False,False
chunk_size_overlap,,512,64,85,qwen3_reranker,wm17,logistics,normal,星貂脉冲,,chunk-ablation-wm17#chunk-003,True,1,chunk-ablation-wm17#chunk-002|chunk-ablation-wm17#chunk-003,chunk-ablation-wm17#chunk-003,qinglan-logistics-v1#chunk-000,19,-10.390625,0.015625,-18.578125,19,19,False,False,False,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm17,logistics,trigger_only,星貂脉冲,,chunk-ablation-wm17#chunk-003,True,1,chunk-ablation-wm17#chunk-002|chunk-ablation-wm17#chunk-003,chunk-ablation-wm17#chunk-003,qinglan-logistics-v1#chunk-000,3,-0.9375,0.375,-9.375,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm17,logistics,verification,星貂脉冲,,chunk-ablation-wm17#chunk-003,True,1,chunk-ablation-wm17#chunk-002|chunk-ablation-wm17#chunk-003,chunk-ablation-wm17#chunk-003,qinglan-logistics-v1#chunk-000,1,6.9375,4.8125,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm18,logistics,normal,岩鲸序列,,chunk-ablation-wm18#chunk-003,True,1,chunk-ablation-wm18#chunk-003,chunk-ablation-wm18#chunk-003,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,8,-9.96875,0.015625,-18.34375,8,8,False,False,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm18,logistics,trigger_only,岩鲸序列,,chunk-ablation-wm18#chunk-003,True,1,chunk-ablation-wm18#chunk-003,chunk-ablation-wm18#chunk-003,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,2,-3.1875,0.6875,-11.375,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm18,logistics,verification,岩鲸序列,,chunk-ablation-wm18#chunk-003,True,1,chunk-ablation-wm18#chunk-003,chunk-ablation-wm18#chunk-003,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,1,6.5,5.0625,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm19,logistics,normal,云獭相位,,chunk-ablation-wm19#chunk-003,True,1,chunk-ablation-wm19#chunk-003,chunk-ablation-wm19#chunk-003,qinglan-logistics-v1#chunk-001,15,-9.25,0.21875,-17.625,15,15,False,False,False,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm19,logistics,trigger_only,云獭相位,,chunk-ablation-wm19#chunk-003,True,1,chunk-ablation-wm19#chunk-003,chunk-ablation-wm19#chunk-003,qinglan-logistics-v1#chunk-001,3,-1.5625,0.0625,-8.8125,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm19,logistics,verification,云獭相位,,chunk-ablation-wm19#chunk-003,True,1,chunk-ablation-wm19#chunk-003,chunk-ablation-wm19#chunk-003,qinglan-logistics-v1#chunk-001,1,6.625,4.625,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm20,logistics,normal,雪鸦网格,,chunk-ablation-wm20#chunk-003,True,1,chunk-ablation-wm20#chunk-003,chunk-ablation-wm20#chunk-003,qinglan-logistics-v1#chunk-001,,,,,,,False,False,False,False
chunk_size_overlap,,512,64,85,qwen3_reranker,wm20,logistics,trigger_only,雪鸦网格,,chunk-ablation-wm20#chunk-003,True,1,chunk-ablation-wm20#chunk-003,chunk-ablation-wm20#chunk-003,qinglan-logistics-v1#chunk-001,2,-2.3125,1.75,-10.0,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm20,logistics,verification,雪鸦网格,,chunk-ablation-wm20#chunk-003,True,1,chunk-ablation-wm20#chunk-003,chunk-ablation-wm20#chunk-003,qinglan-logistics-v1#chunk-001,1,6.8125,3.5,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm01,refund,normal,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,10,5.490792,0.001215,-163.702765,10,10,False,False,True,True
chunk_size_overlap,,512,128,105,bm25,wm01,refund,trigger_only,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,5,33.436185,3.016247,-135.757372,5,5,False,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm01,refund,verification,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,1,67.002933,19.624422,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm02,refund,normal,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000|chunk-ablation-wm02#chunk-001,qinglan-refund-v1#chunk-000,12,3.660086,0.0,-146.638669,12,12,False,False,False,True
chunk_size_overlap,,512,128,105,bm25,wm02,refund,trigger_only,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000|chunk-ablation-wm02#chunk-001,qinglan-refund-v1#chunk-000,6,30.631246,23.455683,-119.667509,6,6,False,False,True,True
chunk_size_overlap,,512,128,105,bm25,wm02,refund,verification,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000|chunk-ablation-wm02#chunk-001,qinglan-refund-v1#chunk-000,1,66.011631,18.63312,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm03,refund,normal,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000|chunk-ablation-wm03#chunk-001,qinglan-refund-v1#chunk-001,16,5.373044,0.001611,-172.267751,16,16,False,False,False,True
chunk_size_overlap,,512,128,105,bm25,wm03,refund,trigger_only,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000|chunk-ablation-wm03#chunk-001,qinglan-refund-v1#chunk-001,5,30.994544,0.711742,-148.170963,5,5,False,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm03,refund,verification,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000|chunk-ablation-wm03#chunk-001,qinglan-refund-v1#chunk-001,1,64.644216,15.750585,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm04,refund,normal,琥珀星栈,,chunk-ablation-wm04#chunk-001,True,1,chunk-ablation-wm04#chunk-000|chunk-ablation-wm04#chunk-001,chunk-ablation-wm04#chunk-001,qinglan-refund-v1#chunk-001,26,1.661179,0.000699,-149.05944,26,26,False,False,False,False
chunk_size_overlap,,512,128,105,bm25,wm04,refund,trigger_only,琥珀星栈,,chunk-ablation-wm04#chunk-001,True,1,chunk-ablation-wm04#chunk-000|chunk-ablation-wm04#chunk-001,chunk-ablation-wm04#chunk-001,qinglan-refund-v1#chunk-001,6,25.835939,0.105688,-124.88468,6,6,False,False,True,True
chunk_size_overlap,,512,128,105,bm25,wm04,refund,verification,琥珀星栈,,chunk-ablation-wm04#chunk-001,True,1,chunk-ablation-wm04#chunk-000|chunk-ablation-wm04#chunk-001,chunk-ablation-wm04#chunk-001,qinglan-refund-v1#chunk-001,1,63.109601,10.438129,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm05,invoice,normal,雾鸢刻度,,chunk-ablation-wm05#chunk-001,True,1,chunk-ablation-wm05#chunk-000|chunk-ablation-wm05#chunk-001,chunk-ablation-wm05#chunk-001,qinglan-invoice-v1#chunk-000,21,1.143711,0.0,-163.387301,21,21,False,False,False,False
chunk_size_overlap,,512,128,105,bm25,wm05,invoice,trigger_only,雾鸢刻度,,chunk-ablation-wm05#chunk-001,True,1,chunk-ablation-wm05#chunk-000|chunk-ablation-wm05#chunk-001,chunk-ablation-wm05#chunk-001,qinglan-invoice-v1#chunk-000,6,25.333073,0.911991,-139.197939,6,6,False,False,True,True
chunk_size_overlap,,512,128,105,bm25,wm05,invoice,verification,雾鸢刻度,,chunk-ablation-wm05#chunk-001,True,1,chunk-ablation-wm05#chunk-000|chunk-ablation-wm05#chunk-001,chunk-ablation-wm05#chunk-001,qinglan-invoice-v1#chunk-000,1,63.141253,14.063893,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm06,invoice,normal,苍狐棱镜,,chunk-ablation-wm06#chunk-001,True,1,chunk-ablation-wm06#chunk-001,chunk-ablation-wm06#chunk-001,qinglan-invoice-v1#chunk-000,22,3.649035,0.0,-132.722605,22,22,False,False,False,False
chunk_size_overlap,,512,128,105,bm25,wm06,invoice,trigger_only,苍狐棱镜,,chunk-ablation-wm06#chunk-001,True,1,chunk-ablation-wm06#chunk-001,chunk-ablation-wm06#chunk-001,qinglan-invoice-v1#chunk-000,5,31.493159,15.906668,-104.878481,5,5,False,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm06,invoice,verification,苍狐棱镜,,chunk-ablation-wm06#chunk-001,True,1,chunk-ablation-wm06#chunk-001,chunk-ablation-wm06#chunk-001,qinglan-invoice-v1#chunk-000,1,66.796015,19.417504,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm07,invoice,normal,赤槐潮汐,,chunk-ablation-wm07#chunk-001,True,1,chunk-ablation-wm07#chunk-001,chunk-ablation-wm07#chunk-001,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,17,3.126961,0.002405,-141.592084,17,17,False,False,False,True
chunk_size_overlap,,512,128,105,bm25,wm07,invoice,trigger_only,赤槐潮汐,,chunk-ablation-wm07#chunk-001,True,1,chunk-ablation-wm07#chunk-001,chunk-ablation-wm07#chunk-001,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,5,31.021625,9.107602,-113.69742,5,5,False,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm07,invoice,verification,赤槐潮汐,,chunk-ablation-wm07#chunk-001,True,1,chunk-ablation-wm07#chunk-001,chunk-ablation-wm07#chunk-001,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,1,66.899652,19.521141,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm08,invoice,normal,蓝隼罗盘,,chunk-ablation-wm08#chunk-001,True,1,chunk-ablation-wm08#chunk-001,chunk-ablation-wm08#chunk-001|chunk-ablation-wm08#chunk-002,qinglan-invoice-v1#chunk-001,20,3.191326,0.0,-161.416554,20,20,False,False,False,True
chunk_size_overlap,,512,128,105,bm25,wm08,invoice,trigger_only,蓝隼罗盘,,chunk-ablation-wm08#chunk-001,True,1,chunk-ablation-wm08#chunk-001,chunk-ablation-wm08#chunk-001|chunk-ablation-wm08#chunk-002,qinglan-invoice-v1#chunk-001,5,31.03545,9.760188,-133.57243,5,5,False,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm08,invoice,verification,蓝隼罗盘,,chunk-ablation-wm08#chunk-001,True,1,chunk-ablation-wm08#chunk-001,chunk-ablation-wm08#chunk-001|chunk-ablation-wm08#chunk-002,qinglan-invoice-v1#chunk-001,1,66.796015,19.417504,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm09,membership,normal,紫藤航标,,chunk-ablation-wm09#chunk-002,True,1,chunk-ablation-wm09#chunk-001|chunk-ablation-wm09#chunk-002,chunk-ablation-wm09#chunk-002,qinglan-membership-v1#chunk-000,13,3.295758,0.0,-131.039247,13,13,False,False,False,True
chunk_size_overlap,,512,128,105,bm25,wm09,membership,trigger_only,紫藤航标,,chunk-ablation-wm09#chunk-002,True,1,chunk-ablation-wm09#chunk-001|chunk-ablation-wm09#chunk-002,chunk-ablation-wm09#chunk-002,qinglan-membership-v1#chunk-000,4,26.075448,0.176533,-108.259557,4,4,False,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm09,membership,verification,紫藤航标,,chunk-ablation-wm09#chunk-002,True,1,chunk-ablation-wm09#chunk-001|chunk-ablation-wm09#chunk-002,chunk-ablation-wm09#chunk-002,qinglan-membership-v1#chunk-000,2,51.514617,2.164459,-5.212956,1,2,False,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm10,membership,normal,霜鹿环线,,chunk-ablation-wm10#chunk-002,True,1,chunk-ablation-wm10#chunk-001|chunk-ablation-wm10#chunk-002,chunk-ablation-wm10#chunk-002,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,13,3.146912,0.000133,-145.540353,8,13,False,False,False,True
chunk_size_overlap,,512,128,105,bm25,wm10,membership,trigger_only,霜鹿环线,,chunk-ablation-wm10#chunk-002,True,1,chunk-ablation-wm10#chunk-001|chunk-ablation-wm10#chunk-002,chunk-ablation-wm10#chunk-002,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,6,27.174057,0.923531,-121.513208,5,6,False,False,True,True
chunk_size_overlap,,512,128,105,bm25,wm10,membership,verification,霜鹿环线,,chunk-ablation-wm10#chunk-002,True,1,chunk-ablation-wm10#chunk-001|chunk-ablation-wm10#chunk-002,chunk-ablation-wm10#chunk-002,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,1,63.067616,14.022608,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm11,membership,normal,墨鹤矩阵,,chunk-ablation-wm11#chunk-002,True,1,chunk-ablation-wm11#chunk-002,chunk-ablation-wm11#chunk-002,qinglan-membership-v1#chunk-001,18,3.39191,0.0,-127.478658,18,18,False,False,False,True
chunk_size_overlap,,512,128,105,bm25,wm11,membership,trigger_only,墨鹤矩阵,,chunk-ablation-wm11#chunk-002,True,1,chunk-ablation-wm11#chunk-002,chunk-ablation-wm11#chunk-002,qinglan-membership-v1#chunk-001,4,31.32037,12.765188,-99.550198,4,4,False,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm11,membership,verification,墨鹤矩阵,,chunk-ablation-wm11#chunk-002,True,1,chunk-ablation-wm11#chunk-002,chunk-ablation-wm11#chunk-002,qinglan-membership-v1#chunk-001,1,66.968931,19.59042,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,128,105,bm25,wm12,membership,normal,金雀阈门,,chunk-ablation-wm12#chunk-002,True,1,chunk-ablation-wm12#chunk-002,chunk-ablation-wm12#chunk-002,qinglan-membership-v1#chunk-002,6,4.674376,0.903987,-157.370846,6,6,False,False,True,True
